runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.046747,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.01047,6e-06,0.00016,2.1e-05,7e-05,0,0.000546,8e-06,0.001635,0.028527,0.028623,0.012616,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.042367,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.010015,6e-06,0.000147,2e-05,7.3e-05,0,0.00055,6e-06,0.001656,0.028346,0.028441,0.009164,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043827,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.011719,6e-06,0.000153,2.2e-05,7.1e-05,0,0.00056,7e-06,0.001607,0.028129,0.028219,0.003962,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044127,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.010249,6e-06,0.000157,2.1e-05,7.3e-05,0,0.000552,7e-06,0.001709,0.02868,0.028791,0.005642,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044982,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.011055,6e-06,0.000152,0,7.6e-05,0,0.00057,7e-06,0.001746,0.029611,0.029711,0.007689,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043783,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.010526,7e-06,0.000151,0,7.7e-05,0,0.000573,4e-06,0.001759,0.029134,0.029222,0.007863,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043024,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.010249,6e-06,0.000163,0,7.5e-05,0,0.000562,6e-06,0.001703,0.028651,0.028744,0.006803,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.046466,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.011019,6e-06,0.000159,0,8e-05,0,0.000602,9e-06,0.001797,0.031112,0.031207,0.003925,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.045179,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.010972,6e-06,0.000156,0,7.6e-05,0,0.000582,6e-06,0.001749,0.030012,0.03011,0.003994,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.046467,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.01168,6e-06,0.000152,0,7.4e-05,0,0.00058,8e-06,0.001812,0.030391,0.03051,0.003751,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.045799,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.010768,6e-06,0.000151,0,7.6e-05,0,0.000567,1e-05,0.001773,0.030961,0.031061,0.003775,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.333917,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.075669,8e-06,0.000166,0,7.8e-05,0,0.000607,1.1e-05,0.001911,0.239346,0.239461,0.003889,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.305724,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.075777,7e-06,0.000203,0,8.1e-05,0,0.000612,1.2e-05,0.001927,0.206728,0.206846,0.003909,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.400377,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.095108,8e-06,0.00017,0,8.7e-05,0,0.000618,1.1e-05,0.001918,0.282887,0.283003,0.003988,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.516574,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.124007,7e-06,0.000168,0,8e-05,0,0.000598,1.6e-05,0.002008,0.364478,0.364597,0.003828,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.570798,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.135051,7e-06,0.00017,0,0.00014,0,0.000751,1.7e-05,0.001985,0.406613,0.406737,0.004121,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.651378,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.170215,1.1e-05,0.000184,0,0.0001,0,0.000746,1.5e-05,0.001992,0.443639,0.443764,0.003975,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.605423,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.145313,7e-06,0.000174,0,8.2e-05,0,0.00063,2e-05,0.001978,0.427128,0.427251,0.012731,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.569747,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.157447,8e-06,0.000181,0,8e-05,0,0.0006,1.6e-05,0.002033,0.372554,0.372671,0.006275,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.047529,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.01142,6e-06,0.000155,0,7.3e-05,0,0.000548,8e-06,0.001744,0.031884,0.031984,0.004015,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.048037,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.011263,9e-06,0.000158,0,7.6e-05,0,0.000567,6e-06,0.001734,0.032226,0.032322,0.003964,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.113496,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.026705,7e-06,0.000162,0,8e-05,0,0.000612,9e-06,0.001905,0.079073,0.079186,0.003956,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.139023,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.030464,9e-06,0.000169,0,9.3e-05,0,0.00072,1.4e-05,0.001911,0.09842,0.098534,0.003926,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.1266,6,11,46842,56750,1174,1128,1082,1128,8,3,2,0,0,4,0,0,0,6,1,0,18,0,6.66667,0.333333,0.029603,7e-06,0.000171,0,7.8e-05,0,0.000606,1.4e-05,0.001833,0.088647,0.088766,0.003935,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
7e-05,0,1,3,3,2,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,8.5e-05,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012551,0,1,775,823,2,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00511,0,1,120,148,2,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.005379,0,1,344,402,5,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00065,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012105,0,1,930,961,30,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000727,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
